Game,Console,Until,Europe,US
MAHJONG TALES : ANCIENT WISDOM,PS3,TBD,yes,yes
MALICIOUS FALLEN,PS4,TBD,yes,yes
MANTIS BURN RACING,PS4,TBD,yes,yes
MARS: WAR LOGS ,PS3,TBD,yes,yes
MARVEL'S SPIDER-MAN,PS4,TBD,yes,yes
MASTERCUBE,PS4,TBD,yes,yes
MEGA MAN 10,PS3,TBD,yes,yes
MEGA MAN 9,PS3,TBD,yes,yes
MEGADIMENSION NEPTUNIA VII,PS4,TBD,yes,yes
METAL GEAR RISING: REVENGEANCE,PS3,TBD,yes,no
METAL GEAR SOLID GROUND ZEROES,PS4,TBD,yes,no
METAL GEAR SOLID HD COLLECTION,PS3,TBD,yes,yes
METAL GEAR SOLID V: THE PHANTOM PAIN,PS4,TBD,yes,yes
METAL SLUG 3,PS4,TBD,yes,yes
METRO 2033 REDUX,PS4,TBD,yes,no
METRO EXODUS,PS4,TBD,yes,yes
METRO: LAST LIGHT REDUX,PS4,TBD,yes,yes
MINUTES,PS4,TBD,yes,yes
MIRROR'S EDGE,PS3,TBD,yes,yes
MITSURUGI KAMUI HIKAE,PS4,TBD,yes,yes
MOMONGA PINBALL ADVENTURES,PS4,TBD,yes,yes
MONKEY ISLAND 2 SPECIAL EDITION: LECHUCK’S REVENGE,PS3,TBD,yes,no
MONSTER ENERGY SUPERCROSS,PS4,TBD,yes,no
MORDHEIM - CITY OF THE DAMNED,PS4,TBD,yes,yes
MORTAL KOMBAT KOMPLETE EDITION,PS3,TBD,yes,no
MOTOGP 15,PS3,TBD,yes,no
MOTOGP 17,PS4,TBD,yes,yes
MOTORCYCLE CLUB,PS3,TBD,yes,yes
MOTORSTORM APOCALYPSE,PS3,TBD,yes,yes
MOTORSTORM RC COMPLETE EDITION,PS3,TBD,yes,yes
MOUNT & BLADE: WARBAND,PS4,TBD,yes,yes
MOUSECRAFT,PS4,TBD,yes,yes
MUDRUNNER,PS4,TBD,yes,yes
MX VS ATV SUPERCROSS ENCORE ,PS4,TBD,yes,yes
MX VS ATV: ALIVE,PS3,TBD,yes,yes
MX VS ATV: UNTAMED,PS3,TBD,yes,yes
MX VS. ATV: REFLEX,PS3,TBD,yes,yes
MXGP – THE OFFICIAL MOTOCROSS VIDEOGAME,PS3,TBD,yes,no
MXGP2 - THE OFFICIAL MOTOCROSS VIDEOGAME,PS4,TBD,yes,yes
MXGP3 – THE OFFICIAL MOTOCROSS VIDEOGAME,PS4,TBD,yes,yes
MYSTERY CHRONICLE: ONE WAY HEROICS,PS4,TBD,yes,yes
NASCAR HEAT 3,PS4,TBD,yes,yes
NASCAR HEAT 4,PS4,TBD,yes,yes
NATURAL DOCTRINE,PS4,TBD,yes,yes
NBA 2K18,PS4,TBD,yes,yes
NEED FOR SPEED RIVALS,PS3,TBD,yes,yes
NEON CHROME,PS4,TBD,yes,yes
NEUROVOIDER,PS4,TBD,yes,yes
NIDHOGG,PS4,TBD,yes,yes
NIGHTMARES FROM THE DEEP 2: THE SIREN`S CALL,PS4,TBD,yes,yes
NIGHTMARES FROM THE DEEP: THE CURSED HEART,PS4,TBD,yes,no
NIGHTS INTO DREAMS,PS3,TBD,yes,yes
NIGHTS OF AZURE,PS4,TBD,yes,yes
NIGHTS OF AZURE 2: BRIDE OF THE NEW MOON,PS4,TBD,yes,yes
NINJA GAIDEN 3: RAZOR'S EDGE,PS3,TBD,yes,yes
NINJA GAIDEN SIGMA 2,PS3,TBD,yes,yes
NINJA PIZZA GIRL,PS4,TBD,yes,no
NO TIME TO EXPLAIN,PS4,TBD,yes,yes
NOBUNAGA'S AMBITION : SPHERE OF INFLUENCE,PS3,TBD,yes,yes
NOM NOM GALAXY,PS4,TBD,yes,yes
NOVA-111,PS4,TBD,yes,yes
NUMBLAST ,PS3,TBD,yes,yes
OBLITERACERS,PS4,TBD,yes,yes
ODDWORLD: STRANGER'S WRATH HD,PS3,TBD,yes,yes
OF ORCS AND MEN,PS3,TBD,yes,no
OKAGE: SHADOW KING (PS2 Classics),PS2/PS4,TBD,yes,no
OLLIOLLI,PS4,TBD,yes,yes
OLLIOLLI2: WELCOME TO OLLIWOOD,PS4,TBD,yes,no
OMEGA_QUINTET,PS4,TBD,yes,yes
OPERATION FLASHPOINT: DRAGON RISING,PS3,TBD,yes,yes
OPERATION FLASHPOINT: RED RIVER,PS3,TBD,yes,yes
ORDER UP!!,PS3,TBD,yes,no
OVERCOOKED! 2,PS4,TBD,yes,yes
OVERLORD II,PS3,TBD,yes,no
OVERLORD RAISING HELL,PS3,TBD,yes,yes
OVERLORD: FELLOWSHIP OF EVIL,PS4,TBD,yes,yes
PAC-MAN CHAMPIONSHIP EDITION 2,PS4,TBD,yes,yes
PAINKILLER HELL & DAMNATION,PS3,TBD,yes,yes
PANG ADVENTURES,PS4,TBD,yes,no
PAPO & YO ,PS3,TBD,yes,yes
PAYDAY 2: CRIMEWAVE EDITION,PS4,TBD,yes,no
PHARAONIC,PS4,TBD,yes,no
PHINEAS AND FERB ACROSS THE 2ND DIMENSION,PS3,TBD,yes,no
PID ,PS3,TBD,yes,no
PILLARS OF ETERNITY: COMPLETE EDITION,PS4,TBD,yes,yes
PIRATES OF THE CARIBBEAN: AT WORLD'S END,PS3,TBD,yes,yes
PIX THE CAT,PS4,TBD,yes,no
PIXEL HEROES: BYTE & MAGIC,PS4,TBD,yes,yes
PIXEL PIRACY,PS4,TBD,yes,yes
PIXELJUNK EDEN FULLY GROWN EDITION,PS3,TBD,yes,no
PIXELJUNK MONSTERS BIG BITE EDITION,PS3,TBD,yes,no
PIXELJUNK RACERS 2ND LAP,PS3,TBD,yes,yes
PIXELJUNK SHOOTER,PS3,TBD,yes,yes
PIXELJUNK SHOOTER 2,PS3,TBD,yes,yes
PIXELJUNK SHOOTER ULTIMATE,PS4,TBD,yes,yes
PIXELJUNK SIDESCROLLER,PS3,TBD,yes,yes
PIYOTAMA,PS3,TBD,yes,yes
PLAGUE ROAD,PS4,TBD,yes,yes
PLANET MINIGOLF,PS3,TBD,yes,yes
PLANETS UNDER ATTACK ,PS3,TBD,yes,yes
PLAYERUNKNOWN'S BATTLEGROUNDS,PS4,TBD,yes,yes
PONCHO,PS4,TBD,yes,yes
POOL NATION,PS3,TBD,yes,yes
PORT ROYALE 3,PS3,TBD,yes,no
PREY,PS4,TBD,yes,yes
PRIMAL (PS2 Classics),PS2/PS4,TBD,yes,no
PROTEUS,PS3,TBD,yes,yes
PUMPED BMX +,PS4,TBD,yes,yes
PUPPETEER ,PS3,TBD,yes,yes
PURE HOLD'EM WORLD POKER CHAMPIONSHIP,PS4,TBD,yes,yes
PURE POOL,PS4,TBD,yes,yes
PUZZLE AGENT,PS3,TBD,yes,yes
Q*BERT REBOOTED,PS4,TBD,yes,yes
QUANTUM THEORY,PS3,TBD,yes,yes
R-TYPE DIMENSIONS,PS3,TBD,yes,yes
RAD RODGERS,PS4,TBD,yes,yes
RAG DOLL KUNG FU: FISTS OF PLASTIC ,PS3,TBD,yes,no
RAGE ,PS3,TBD,yes,yes
RAGNAROK ODYSSEY ACE ,PS3,TBD,yes,yes
RAIDEN IV: OVERKILL,PS3,TBD,yes,yes
RAIDEN V: DIRECTOR'S CUT,PS4,TBD,yes,yes
RAIN,PS3,TBD,yes,yes
RAINBOW MOON,PS4,TBD,yes,yes
RAPALA FISHING: PRO SERIES,PS4,TBD,yes,yes
RATATOUILLE,PS3,TBD,yes,yes
RATCHET & CLANK ALL 4 ONE,PS3,TBD,yes,yes
RATCHET & CLANK NEXUS,PS3,TBD,yes,no
RATCHET & CLANK Q-FORCE,PS3,TBD,yes,no
RATCHET & CLANK: A CRACK IN TIME ,PS3,TBD,yes,yes
RATCHET & CLANK:QUEST FOR BOOTY,PS3,TBD,yes,yes
REAL FARM,PS4,TBD,yes,yes
REALMS OF ANCIENT WAR ,PS3,TBD,yes,yes
REBEL GALAXY,PS4,TBD,yes,yes
RED DEAD REDEMPTION,PS3,TBD,yes,yes
RED DEAD REDEMPTION: UNDEAD NIGHTMARE,PS3,TBD,yes,yes
RED FACTION (PS2 Classics),PS2/PS4,TBD,yes,no
RED FACTION GUERRILLA RE-MARS-TERED,PS4,TBD,yes,no
RED FACTION II (PS2 Classics),PS2/PS4,TBD,yes,no
RED FACTION: GUERRILLA,PS3,TBD,yes,no
RED JOHNSON'S CHRONICLES - ONE AGAINST ALL ,PS3,TBD,yes,yes
RED JOHNSON'S CHRONICLES ,PS3,TBD,yes,no
RENEGADE OPS,PS3,TBD,yes,yes
RESIDENT EVIL CODE:VERONICA X,PS3,TBD,yes,no
RESIDENT EVIL OPERATION RACCOON CITY,PS3,TBD,yes,yes
RESIDENT EVIL REVELATIONS,PS3,TBD,yes,yes
RESIDENT EVIL REVELATIONS 2,PS3,TBD,yes,no
RESIDENT EVIL UMBRELLA CHRONICLES,PS3,TBD,yes,no
RESIDENT EVIL: THE DARKSIDE CHRONICLES,PS3,TBD,yes,no
RESISTANCE 3,PS3,TBD,yes,yes
RESOGUN,PS4,TBD,yes,yes
RETRO CITY RAMPAGE DX,PS3,TBD,yes,yes
RETRO/GRADE ,PS3,TBD,yes,yes
REUS,PS4,TBD,yes,yes
RICOCHET HD,PS3,TBD,yes,yes
RIDE,PS3,TBD,yes,no
RIDE 3,PS4,TBD,yes,yes
RIFF: EVERYDAY SHOOTER,PS3,TBD,yes,no
RISE OF THE ARGONAUTS,PS3,TBD,yes,yes
RISEN 3: TITAN LORDS - ENHANCED EDITION,PS4,TBD,yes,no
RIVE,PS4,TBD,yes,yes
ROCKET LEAGUE,PS4,TBD,yes,yes
ROCKETBIRDS: HARDBOILED CHICKEN,PS3,TBD,yes,yes
ROGUE GALAXY (PS2 Classics),PS2/PS4,TBD,yes,no
ROGUE STORMERS,PS4,TBD,yes,yes
ROMANCE OF THE THREE KINGDOMS 13,PS4,TBD,yes,yes
ROTASTIC ,PS3,TBD,yes,yes
RUNNER 2: A FLAT OUT RUN OF THE RHYTHM ALIEN,PS3,TBD,yes,no
SACRED CITADEL ,PS3,TBD,yes,yes
SAINTS ROW 2,PS3,TBD,yes,yes
SAINTS ROW GAT OUT OF HELL,PS4,TBD,yes,yes
SAINTS ROW IV RE-ELECTED,PS4,TBD,yes,yes
SAM & MAX BTS: EPISODE 1 - ICE STATION SANTA,PS3,TBD,yes,no
SAM & MAX BTS: EPISODE 2 - MOAI BETTER BLUES,PS3,TBD,yes,no
SAM & MAX BTS: EPISODE 3 - NIGHT OF THE RAVING DEAD,PS3,TBD,yes,no
SAM & MAX BTS: EPISODE 4 - CHARIOTS OF THE DOGS,PS3,TBD,yes,no
SAM & MAX BTS: EPISODE 5 - WHAT'S NEW BEELZEBUB?,PS3,TBD,yes,no
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 1,PS3,TBD,yes,no
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 2,PS3,TBD,yes,no
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 3,PS3,TBD,yes,no
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 4,PS3,TBD,yes,no
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 5,PS3,TBD,yes,no
SAMURAI WARRIORS 4,PS3,TBD,yes,yes
SAVAGE MOON,PS3,TBD,yes,yes
SEASONS AFTER FALL,PS4,TBD,yes,yes
SHADOW COMPLEX REMASTERED,PS4,TBD,yes,no
SHADOW OF THE BEAST,PS4,TBD,yes,yes
SHADOW OF THE COLOSSUS CLASSICS HD ,PS3,TBD,yes,no
SHADOW OF THE TOMB RAIDER,PS4,TBD,yes,yes
SHADWEN,PS4,TBD,yes,yes
SHATTER,PS3,TBD,yes,yes
SHERLOCK HOLMES - CRIMES AND PUNISHMENTS,PS4,TBD,yes,no
SHERLOCK HOLMES: THE DEVIL'S DAUGHTER,PS4,TBD,yes,yes
SHINESS: THE LIGHTNING KINGDOM,PS4,TBD,yes,yes
SID MEIER'S CIVILIZATION REVOLUTION,PS3,TBD,yes,yes
SILENT HILL HD COLLECTION,PS3,TBD,yes,yes
SINE MORA EX,PS4,TBD,yes,yes
SIREN BLOOD CURSE,PS3,TBD,yes,no
SKULLGIRLS ENCORE,PS3,TBD,yes,yes
SKY FIGHTER,PS3,TBD,yes,yes
SKYDIVE: PROXIMITY FLIGHT,PS3,TBD,yes,yes
SKYSCRAPPERS,PS4,TBD,yes,yes
SLIME-SAN: SUPERSLIME EDITION ,PS4,TBD,yes,yes
SLY COOPER: THIEVES IN TIME ,PS3,TBD,yes,yes
SMASH CARS,PS3,TBD,yes,yes
SNAKEBALL,PS3,TBD,yes,yes
SNIPER ELITE 3 ULTIMATE EDITION,PS4,TBD,yes,no
SNIPER ELITE 4,PS4,TBD,yes,yes
SNIPER ELITE V2,PS3,TBD,yes,yes
SNIPER GHOST WARRIOR 2,PS3,TBD,yes,yes
SNIPER: GHOST WARRIOR,PS3,TBD,yes,yes
SOLDNER-X 2: FINAL PROTOTYPE,PS3,TBD,yes,yes
SOLDNER-X: HIMMELSSTURMER,PS3,TBD,yes,yes
SOMA,PS4,TBD,yes,yes
SONIC ADVENTURE,PS3,TBD,yes,yes
SONIC ADVENTURE 2,PS3,TBD,yes,yes
SONIC CD,PS3,TBD,yes,yes
SONIC GENERATIONS,PS3,TBD,yes,yes
SONIC THE FIGHTERS,PS3,TBD,yes,yes
SONIC THE HEDGEHOG 4 EPISODE II,PS3,TBD,yes,yes
SONIC THE HEDGEHOG 4: EPISODE 1,PS3,TBD,yes,no
SONIC UNLEASHED,PS3,TBD,yes,yes
SOUL AXIOM,PS4,TBD,yes,yes
SOUND SHAPES,PS4,TBD,yes,yes
SPACE ACE,PS3,TBD,yes,yes
SPARKLE 2,PS4,TBD,yes,yes
SPARKLE UNLEASHED,PS4,TBD,yes,yes
SPEC OPS: THE LINE,PS3,TBD,yes,yes
SPELUNKY ,PS3,TBD,yes,yes
SPLIT/SECOND VELOCITY,PS3,TBD,yes,no
SQUARE HEROES,PS4,TBD,yes,yes
STAR WARS® BOUNTY HUNTERTM (PS2 Classics),PS2/PS4,TBD,yes,no
STAR WARS® JEDI STARFIGHTERTM (PS2 Classics),PS2/PS4,TBD,yes,no
STAR WARS® RACER REVENGETM (PS2 Classics),PS2/PS4,TBD,yes,no
STAR WARSTM: THE FORCE UNLEASHEDTM II,PS3,TBD,yes,no
STAR WARSTM: THE FORCE UNLEASHEDTM: ULTIMATE SITH EDITION,PS3,TBD,yes,no
STARDUST GALAXY WARRIORS: STELLAR CLIMAX,PS4,TBD,yes,no
STARHAWK,PS3,TBD,yes,yes
STARWHAL,PS3,TBD,yes,yes
STEALTH INC 2: A GAME OF CLONES,PS4,TBD,yes,no
STEALTH INC ULTIMATE EDITION,PS4,TBD,yes,no
STEEP,PS4,TBD,yes,yes
STEREDENN: BINARY STARS,PS4,TBD,yes,no
STICK IT TO THE MAN,PS4,TBD,yes,yes
STIKBOLD! A DODGEBALL ADVENTURE,PS4,TBD,yes,yes
STRIDER,PS4,TBD,yes,yes
STRIKE SUIT ZERO: DIRECTOR'S CUT,PS4,TBD,yes,yes
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 1,PS3,TBD,yes,no
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 2,PS3,TBD,yes,no
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 3,PS3,TBD,yes,no
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 4,PS3,TBD,yes,no
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 5,PS3,TBD,yes,no
STYX: MASTER OF SHADOWS,PS4,TBD,yes,no
STYX: SHARDS OF DARKNESS,PS4,TBD,yes,yes
SUPER EXPLODING ZOO!,PS4,TBD,yes,no
SUPER HANG-ON,PS3,TBD,yes,yes
SUPER MEGA BASEBALL,PS4,TBD,yes,yes
SUPER PUZZLE FIGHTER II TURBO HD REMIX,PS3,TBD,yes,yes
SUPER STAR WARS,PS4,TBD,yes,yes
SUPER STARDUST ULTRA,PS4,TBD,yes,no
SUPER TOY CARS,PS4,TBD,yes,yes
SURGEON SIMULATOR: ANNIVERSARY EDITION,PS4,TBD,yes,no
SYBERIA,PS3,TBD,yes,yes
SYBERIA 2,PS3,TBD,yes,no
SÉBASTIEN LOEB RALLY EVO,PS4,TBD,yes,yes
TACHYON PROJECT,PS4,TBD,yes,yes
TALES FROM SPACE: ABOUT A BLOB,PS3,TBD,yes,yes
TALES FROM SPACE: MUTANT BLOBS ATTACK,PS3,TBD,yes,yes
TALES OF ZESTIRIA,PS4,TBD,yes,yes
TEARAWAY UNFOLDED,PS4,TBD,yes,yes
TENNIS IN THE FACE,PS4,TBD,yes,yes
TERRARIA,PS4,TBD,yes,yes
TESLAGRAD,PS4,TBD,yes,no
TETRAMINOS,PS4,TBD,yes,yes
THE AWAKENED FATE ULTIMATUM,PS3,TBD,yes,yes
THE BOOK OF UNWRITTEN TALES 2,PS3,TBD,yes,yes
THE BUG BUTCHER,PS4,TBD,yes,yes
THE DARKNESS II ,PS3,TBD,yes,no
THE DARKNESS ,PS3,TBD,yes,yes
THE DWARVES,PS4,TBD,yes,yes
THE ELDER SCROLLS IV: OBLIVION ,PS3,TBD,yes,no
THE ELDER SCROLLS ONLINE: TAMRIEL UNLIMITED,PS4,TBD,yes,no
THE EVIL WITHIN,PS4,TBD,yes,yes
THE EVIL WITHIN 2,PS4,TBD,yes,yes
THE FINAL STATION,PS4,TBD,yes,yes
THE GUIDED FATE PARADOX,PS3,TBD,yes,yes
THE HOUSE OF THE DEAD 3  ,PS3,TBD,yes,yes
THE HOUSE OF THE DEAD: OVERKILL EXTENDED CUT    ,PS3,TBD,yes,yes
THE KEEPER OF 4 ELEMENTS,PS4,TBD,yes,yes
THE KING OF FIGHTERS XIII ,PS3,TBD,yes,yes
THE LAST GUY,PS3,TBD,yes,yes
THE LAST OF US,PS3,TBD,yes,yes
THE LAST OF US: LEFT BEHIND,PS3,TBD,yes,yes
THE LAST TINKER: CITY OF COLORS,PS4,TBD,yes,no
THE LEGO MOVIE VIDEOGAME,PS3,TBD,yes,yes
THE METRONOMICON: SLAY THE DANCE FLOOR,PS4,TBD,yes,yes
THE RAVEN REMASTERED,PS4,TBD,yes,yes
THE RAVEN: LEGACY OF A MASTER THIEF,PS3,TBD,yes,yes
THE SECRET OF MONKEY ISLAND: SPECIAL EDITION,PS3,TBD,yes,no
THE SLY TRILOGY,PS3,TBD,yes,no
THE SPECTRUM RETREAT,PS4,TBD,yes,yes
THE SURGE,PS4,TBD,yes,yes
THE SWAPPER,PS4,TBD,yes,yes
THE SWINDLE,PS4,TBD,yes,yes
THE TOWN OF LIGHT,PS4,TBD,yes,no
THE TREAUSRES OF MONTEZUMA 4,PS4,TBD,yes,no
THE VANISHING OF ETHAN CARTER,PS4,TBD,yes,yes
THE WITCH AND THE HUNDRED KNIGHT,PS3,TBD,yes,no
THE WOLF AMONG US,PS3,TBD,yes,yes
THIS WAR OF MINE: THE LITTLE ONES,PS4,TBD,yes,yes
THOMAS WAS ALONE,PS4,TBD,yes,yes
TINY TROOPERS JOINT OPS,PS4,TBD,yes,no
TITAN QUEST,PS4,TBD,yes,yes
TOKI TORI 2+TOKYO XANADU EX+,PS4,TBD,yes,no
TOKYO JUNGLE,PS3,TBD,yes,yes
TOM CLANCY'S RAINBOW SIX SIEGE,PS4,TBD,yes,yes
TORMENT: TIDES OF NUMENER,PS4,TBD,yes,no
TOUHOU: SCARLET CURIOSITY,PS4,TBD,yes,yes
TOUKIDEN 2,PS4,TBD,yes,yes
TOUKIDEN: KIWAMI,PS4,TBD,yes,yes
TOUR DE FRANCE 2017,PS4,TBD,yes,no
TOY HOME,PS3,TBD,yes,yes
TOYBOX TURBOS,PS3,TBD,yes,yes
TRASH PANIC,PS3,TBD,yes,yes
TRICKY TOWERS,PS4,TBD,yes,yes
TRINE,PS3,TBD,yes,yes
TRINITY: SOULS OF ZILL O'LL,PS3,TBD,yes,yes
TRON : EVOLUTION,PS3,TBD,yes,yes
TRON RUN/R,PS4,TBD,yes,yes
TROPICO 5,PS4,TBD,yes,yes
TRUCK RACER,PS3,TBD,yes,yes
TWISTED METAL,PS3,TBD,yes,yes
TWO WORLDS II,PS3,TBD,yes,no
ULTRA STREET FIGHTER IV,PS4,TBD,yes,yes
ULTRATRON ,PS4,TBD,yes,no
UNCHARTED 2: AMONG THIEVES ,PS3,TBD,yes,yes
UNCHARTED 3: DRAKE'S DECEPTION GAME OF THE YEAR EDITION,PS3,TBD,yes,yes
UNCHARTED: DRAKE'S FORTUNE,PS3,TBD,yes,yes
UNFINISHED SWAN,PS4,TBD,yes,no
UNTIL DAWN,PS4,TBD,yes,yes
URBAN TRIAL FREESTYLE ,PS3,TBD,yes,yes
VALENTINO ROSSI THE GAME ,PS4,TBD,yes,no
VAMPYR,PS4,TBD,yes,yes
VEGAS PARTY,PS4,TBD,yes,yes
VELOCIBOX,PS4,TBD,yes,yes
VELOCITY 2X,PS4,TBD,yes,yes
VELOCITY ULTRA,PS3,TBD,yes,yes
VESSEL,PS3,TBD,yes,yes
VICTOR VRAN OVERKILL EDITION,PS4,TBD,yes,no
VIKINGS - WOLVES OF MIDGARD,PS4,TBD,yes,yes
VIRTUA FIGHTER 2,PS3,TBD,yes,yes
